WorkoutID,Date,Workout Name,Duration,Exercise Name,Muscle Group,Set Order,Weight,Reps,Volume,Distance,Seconds,Notes,Workout Notes
414,2025-08-22 12:02:42,Midday Workout,2h 28m,Sam Sulek,forearms,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Crunch (Machine),abs,W,32.0,8,256.0,0.0,0.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Crunch (Machine),abs,F,45.0,7,315.0,0.0,0.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Crunch (Machine),abs,F,36.0,11,396.0,0.0,0.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Crunch (Machine),abs,F,36.0,8,288.0,0.0,0.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Back Extension (Machine),lower_back,1,45.0,12,540.0,0.0,0.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Back Extension (Machine),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Back Extension (Machine),lower_back,2,59.0,8,472.0,0.0,0.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Back Extension (Machine),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Back Extension (Machine),lower_back,3,52.0,9,468.0,0.0,0.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Back Extension (Machine),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Walking,cardio,F,0.0,0,0.0,1.6,780.0,N/A,N/A
415,2025-08-23 20:47:12,Evening Workout,1h 43m,Walking,cardio,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Incline Bench Press (Dumbbell),upper_chest,W,20.0,6,120.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Incline Bench Press (Dumbbell),upper_chest,W,24.0,2,48.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Incline Bench Press (Dumbbell),upper_chest,F,28.0,7,196.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Incline Bench Press (Dumbbell),upper_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Incline Bench Press (Dumbbell),upper_chest,F,26.0,9,234.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Incline Bench Press (Dumbbell),upper_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Chest Fly,mid_chest,F,107.0,7,749.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Chest Fly,mid_chest,F,93.0,6,558.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Seated Overhead Press (Dumbbell),shoulders_compound,F,24.0,8,192.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Seated Overhead Press (Dumbbell),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Seated Overhead Press (Dumbbell),shoulders_compound,F,24.0,5,120.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Seated Overhead Press (Dumbbell),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Lateral Raise (Cable),side_delts,F,5.7,8,45.6,0.0,0.0,"First set height 6, 2nd set height 2",N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Lateral Raise (Cable),side_delts,F,4.5,10,45.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Katana tricep,triceps,F,10.2,6,61.199999999999996,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Katana tricep,triceps,F,7.4,9,66.60000000000001,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Katana tricep,triceps,D,5.7,4,22.8,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Crunch (Machine),abs,F,45.0,7,315.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Crunch (Machine),abs,F,41.0,9,369.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Dip machine,lower_chest,F,59.0,8,472.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Dip machine,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Dip machine,lower_chest,F,50.0,12,600.0,0.0,0.0,N/A,N/A
416,2025-08-28 15:27:25,Afternoon Workout,1h 54m,Dip machine,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Seated Row (Machine),mid_back,W,36.0,8,288.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Seated Row (Machine),mid_back,F,59.0,6,354.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Seated Row (Machine),mid_back,F,52.0,9,468.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Lat Pulldown (Cable),lats,F,66.0,6,396.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Lat Pulldown (Cable),lats,F,59.0,9,531.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Jpg lat,lats,1,32.0,7,224.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Jpg lat,lats,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Seated Row Single Arm,mid_back,F,25.0,9,225.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Seated Row Single Arm,mid_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Rear Delt ,rear_delts,1,7.9,6,47.400000000000006,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Rear Delt ,rear_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Rear Delt ,rear_delts,2,5.7,12,68.4,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Rear Delt ,rear_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Preacher Curl (Machine),biceps,F,50.0,9,450.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Preacher Curl (Machine),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Preacher Curl (Machine),biceps,F,50.0,6,300.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Preacher Curl (Machine),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Reverse Curl Cable,brachialis_brachioradialis,F,19.3,8,154.4,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Reverse Curl Cable,brachialis_brachioradialis,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Reverse Curl Cable,brachialis_brachioradialis,2,17.0,8,136.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Reverse Curl Cable,brachialis_brachioradialis,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Reverse Curl Cable,brachialis_brachioradialis,3,17.0,5,85.0,0.0,0.0,N/A,N/A
417,2025-08-29 23:07:55,Evening Workout,1h 40m,Reverse Curl Cable,brachialis_brachioradialis,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Seated Calf Raise (Machine),calves,W,45.0,6,270.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Seated Calf Raise (Machine),calves,F,52.0,10,520.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Seated Calf Raise (Machine),calves,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Seated Calf Raise (Machine),calves,F,52.0,9,468.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Seated Calf Raise (Machine),calves,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Leg Extension (Machine),quads,W,52.0,6,312.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Leg Extension (Machine),quads,W,66.0,2,132.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Leg Extension (Machine),quads,F,79.0,6,474.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Leg Extension (Machine),quads,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Leg Extension (Machine),quads,F,68.3,8,546.4,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Leg Extension (Machine),quads,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Squat (Smith Machine),quads,W,20.0,8,160.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Squat (Smith Machine),quads,1,60.0,2,120.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Squat (Smith Machine),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Squat (Smith Machine),quads,2,40.0,13,520.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Squat (Smith Machine),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Squat (Smith Machine),quads,3,40.0,9,360.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Squat (Smith Machine),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Lying Leg Curl (Machine),hamstrings,F,32.0,9,288.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Lying Leg Curl (Machine),hamstrings,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Lying Leg Curl (Machine),hamstrings,F,32.0,7,224.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Lying Leg Curl (Machine),hamstrings,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Hip Adductor (Machine),adductors,W,32.0,6,192.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Hip Adductor (Machine),adductors,F,45.0,8,360.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Hip Adductor (Machine),adductors,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Hip Abductor (Machine),glutes,D,45.0,4,180.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Hip Abductor (Machine),glutes,D,32.0,6,192.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Hip Abductor (Machine),glutes,F,32.0,6,192.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Hip Abductor (Machine),glutes,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Crunch (Machine),abs,F,45.0,7,315.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Crunch (Machine),abs,F,41.0,9,369.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Crunch (Machine),abs,D,32.0,5,160.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Back Extension (Machine),lower_back,1,52.0,12,624.0,0.0,0.0,N/A,N/A
418,2025-08-31 16:59:44,Afternoon Workout,1h 16m,Back Extension (Machine),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Bench Press (Dumbbell),upper_chest,W,20.0,6,120.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Bench Press (Dumbbell),upper_chest,W,24.0,2,48.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Bench Press (Dumbbell),upper_chest,F,28.0,6,168.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Bench Press (Dumbbell),upper_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Bench Press (Dumbbell),upper_chest,F,26.0,8,208.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Bench Press (Dumbbell),upper_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Chest Press (Machine),upper_chest,F,30.0,9,270.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Incline Chest Press (Machine),upper_chest,Rest Timer,0.0,0,0.0,0.0,150.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Chest Fly,mid_chest,F,107.0,5,535.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Chest Fly,mid_chest,F,86.0,9,774.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,F,24.0,6,144.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,F,20.0,10,200.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Lateral Raise (Cable),side_delts,F,5.7,9,51.300000000000004,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Lateral Raise (Cable),side_delts,F,4.5,11,49.5,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Katana tricep,triceps,F,9.0,8,72.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Katana tricep,triceps,F,7.4,8,59.2,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Dip machine,lower_chest,F,59.0,11,649.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Dip machine,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Dip machine,lower_chest,F,59.0,9,531.0,0.0,0.0,N/A,N/A
419,2025-09-01 11:51:02,Morning Workout,1h 35m,Dip machine,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Seated Row (Machine),mid_back,W,36.0,8,288.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Seated Row (Machine),mid_back,F,59.0,6,354.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Seated Row (Machine),mid_back,F,54.3,7,380.09999999999997,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Lat Pulldown (Cable),lats,F,66.0,6,396.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Lat Pulldown (Cable),lats,F,59.0,9,531.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Lat Pulldown (Cable),lats,F,52.0,11,572.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Preacher Curl (Machine),biceps,F,50.0,7,350.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Preacher Curl (Machine),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Preacher Curl (Machine),biceps,F,45.0,8,360.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Preacher Curl (Machine),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Hammer Curl (Dumbbell),biceps,F,20.0,4,80.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Hammer Curl (Dumbbell),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Hammer Curl (Dumbbell),biceps,2,16.0,8,128.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Hammer Curl (Dumbbell),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Hammer Curl (Dumbbell),biceps,3,16.0,7,112.0,0.0,0.0,N/A,N/A
420,2025-09-04 18:07:12,Evening Workout,1h 39m,Hammer Curl (Dumbbell),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Incline Bench Press (Dumbbell),upper_chest,W,20.0,6,120.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Incline Chest Press (Machine),upper_chest,W,30.0,6,180.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Incline Chest Press (Machine),upper_chest,F,40.0,10,400.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Incline Chest Press (Machine),upper_chest,Rest Timer,0.0,0,0.0,0.0,150.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Incline Chest Press (Machine),upper_chest,F,40.0,8,320.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Incline Chest Press (Machine),upper_chest,Rest Timer,0.0,0,0.0,0.0,150.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Shoulder Press (Plate Loaded),shoulders_compound,F,30.0,9,270.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Shoulder Press (Plate Loaded),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,105.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Shoulder Press (Plate Loaded),shoulders_compound,F,30.0,5,150.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Shoulder Press (Plate Loaded),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,105.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Chest Fly,mid_chest,F,93.0,5,465.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Katana tricep,triceps,F,9.0,7,63.0,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Katana tricep,triceps,F,7.4,7,51.800000000000004,0.0,0.0,N/A,N/A
421,2025-09-05 16:36:11,Afternoon Workout,1h 37m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Seated Calf Raise (Machine),calves,F,59.0,12,708.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Seated Calf Raise (Machine),calves,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Seated Calf Raise (Machine),calves,F,59.0,10,590.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Seated Calf Raise (Machine),calves,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Leg Extension (Machine),quads,W,45.0,8,360.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Leg Extension (Machine),quads,F,75.3,8,602.4,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Leg Extension (Machine),quads,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Leg Extension (Machine),quads,F,68.3,8,546.4,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Leg Extension (Machine),quads,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
